,0,1,25,35,41,51,62,63,66,90,97,101
775,F,2,BD,AC,BA,AA,DE,AB,BC,CA,AD,AA
776,F,2,BA,CA,BB,AB,DC,AB,DA,CB,AB,AC
777,F,2,CC,AA,BB,AB,AC,AC,DA,CB,AB,AC
778,M,2,BA,CA,BD,AB,DA,AC,BA,CB,AB,AC
779,F,2,CB,CA,BA,AB,AB,AD,BB,CD,AC,AB
780,F,2,CB,CA,BA,AA,AB,CD,DA,DD,AC,AB
781,M,2,CB,AA,BA,AB,DB,AD,BB,CD,AC,AB
782,M,2,BA,AD,BB,AA,DA,AA,BB,CB,AB,AA
783,F,2,BA,AD,BB,AA,DA,AA,DC,CB,AB,AA
784,F,2,CA,AD,BB,AA,DA,CA,DB,CB,AD,AA
785,M,2,BA,CA,BA,AC,DB,CD,BB,CD,AC,AB
786,M,2,BA,CB,BA,AC,DA,AA,BB,DD,AC,AB
787,F,2,CA,CA,BA,AC,DB,AA,BB,CD,AC,AB
788,M,2,CA,AC,BA,AB,DB,AC,DD,CB,AA,AA
789,F,2,CA,CC,BA,AB,AD,CC,DD,DB,AA,AA
790,F,2,BA,CC,BA,AB,DB,AB,DD,CB,AA,AA
791,F,2,CA,CD,BA,AA,DB,AA,DB,DA,AA,AA
792,M,2,BA,CD,BA,AA,DA,AA,BB,CA,AA,AA
793,F,2,CA,CD,BA,AA,DB,AC,BB,CA,AA,AB
794,M,2,BB,CA,BB,AC,DC,AA,DB,CA,AD,AC
795,M,2,BB,CA,BE,AC,DC,AA,BE,DA,AD,AC
796,M,2,CB,CA,BB,AC,AC,AA,BE,CB,AC,AA
797,M,2,CD,BB,AA,BC,AE,CA,AD,AB,AB,BB
798,F,2,AB,CB,AA,AC,AE,CA,AD,AB,AB,AA
799,F,2,CB,CB,AC,BC,BE,CA,AD,AB,AB,BA
800,F,2,CC,BA,AC,AB,AB,BB,AA,AA,AD,BA
801,F,2,CC,CA,AB,AB,AB,BB,BA,AA,AD,BC
802,M,2,AA,CA,AB,BA,BA,BB,BA,AA,AA,BA
803,F,2,CB,CC,DB,BB,AA,CA,BC,AB,AE,BA
804,F,2,CB,BA,AB,BB,AA,CA,AC,AB,AE,BC
805,M,2,CA,BA,DB,AB,AD,CB,BC,AB,AE,AC
806,F,2,AA,CA,AB,AC,AB,CA,BA,AA,AA,BB
807,M,2,CA,BA,AB,BB,AB,CA,BA,AA,AA,BB
808,F,2,CA,CA,AB,BC,AB,CA,AA,AA,AA,BB
809,F,2,AD,BD,AA,BA,AA,CA,BB,AB,AC,AB
810,F,2,CD,CB,AA,BA,AA,BA,AA,AB,AC,BB
811,F,2,CC,BB,AC,BA,AA,BA,BB,AB,AC,BB
812,M,2,CB,CB,AB,AD,BB,CB,BB,AA,AC,AA
813,M,2,CB,BB,AB,AD,BB,CB,BB,AA,AA,BA
814,M,2,CB,BB,DB,AD,BB,BC,BB,AA,AC,BA
815,M,2,CA,BA,AA,AE,AA,CB,BD,AA,AA,BB
816,F,2,AA,BC,DB,AE,BB,CB,AD,AB,AA,AB
817,F,2,CA,CA,AB,AE,AB,CB,AD,AB,AA,AB
818,F,2,CB,BE,AB,BB,BB,CB,AA,AA,AB,BD
819,M,2,CB,CB,AA,BC,AA,CB,BA,AA,AB,BD
820,F,2,CB,BB,DB,AB,AA,BB,BA,AA,AB,AD
821,M,2,AB,CE,AB,BB,BD,CA,AA,AB,AB,BA
822,M,2,CB,CE,DB,AB,AB,CA,AA,AB,AA,AB
823,F,2,CA,BA,AA,AB,AB,CA,AA,AB,AA,BB
824,M,2,CB,CB,DC,AA,BD,BD,AB,AA,AB,BA
825,M,2,CB,CB,DC,BA,AD,CD,AB,AA,AB,BA
826,F,2,CB,BB,DC,BA,AE,CB,AB,AA,AB,AA
827,F,2,CA,BA,AB,AA,BA,CA,AA,AE,AB,BA
828,F,2,CB,BA,AB,AA,BA,CA,AA,AC,AB,BC
829,M,2,AB,BC,DA,BA,AA,BA,BC,AC,AB,BC
830,F,2,CD,CB,AB,AA,AA,CC,BB,AA,AC,AD
831,M,2,CD,CB,AB,AA,AA,CB,BB,AA,AA,AD
832,F,2,CD,CB,AB,BA,AA,BC,AB,AA,AC,BD
833,F,2,AB,BA,AA,BA,AB,BA,BA,AB,AB,BB
834,F,2,AB,CA,AB,BA,AB,CA,AB,AB,AB,AB
835,M,2,CE,BA,AA,AA,AB,CA,BA,AA,AC,BA
836,F,2,CB,BA,AB,BA,AA,CA,AA,AA,AE,AC
837,M,2,CD,CB,DC,BA,AA,CA,AB,AA,AE,BC
838,F,2,CB,CB,DC,BA,AA,BC,AB,AB,AE,BC
839,F,2,AC,BA,AA,BA,AA,CA,BA,AC,AC,BA
840,F,2,CC,BA,AA,BA,AA,CB,BA,AC,AA,BC
841,M,2,CE,BA,AC,BA,AB,CA,AA,AD,AA,BC
842,F,2,CD,CE,DD,BA,AB,BA,AB,AC,AA,BA
843,M,2,CD,BE,AA,BB,AB,BA,AB,AD,AA,AA
844,F,2,CD,BA,DD,BB,BC,CA,BA,AC,AA,BA
845,F,2,AA,BB,DA,BA,AA,BB,BD,AC,AA,AC
846,M,2,AA,CB,AB,BA,BA,BB,AC,AC,AA,BC
847,F,2,AA,BB,AA,BB,BA,CB,BD,AA,AA,BC
848,F,2,CA,CC,DA,AA,AE,CC,AB,AA,AD,AB
849,F,2,AD,BC,DA,AA,AE,BC,BC,AA,AD,BA
850,F,2,CD,BC,DA,AA,AA,CB,BC,AC,AD,BA
851,F,2,AC,BA,DD,BB,BC,BC,AA,AB,AB,BC
852,F,2,CC,CA,AB,BB,AA,CC,BA,AB,AB,AC
853,F,2,CC,BA,DD,BB,AC,CC,BA,AB,AB,BB
854,F,2,AB,BA,AA,AB,AB,CA,AB,AD,AC,BB
855,F,2,CB,BA,DA,BA,AB,CD,BB,AC,AA,BB
856,F,2,CB,CA,DA,BA,AB,BD,AA,AC,AC,AB
857,M,2,CA,BC,AC,BA,BA,BA,BB,AB,AB,AA
858,F,2,CA,BD,AC,BA,AA,CA,AC,AB,AB,BA
859,F,2,AA,CD,AB,BA,AA,CB,AC,AB,AB,AA
860,F,2,CA,BB,AA,BC,AA,BD,BB,AD,AB,AB
861,F,2,CA,CB,DA,BC,AA,CA,AA,AD,AB,BB
862,F,2,CA,CB,AA,BC,AB,BD,BB,AD,AC,BB
863,M,2,AA,BC,AA,AB,AB,CB,BD,AB,AA,AA
864,F,2,CA,BC,AA,AB,AD,CB,BD,AB,AA,BA
865,F,2,CA,CC,AA,AB,AB,CC,AD,AA,AA,AA
866,M,2,CB,BA,AE,BB,BC,BA,AB,AA,AD,BA
867,M,2,CB,BA,AB,AC,AB,CA,AB,AB,AD,BC
868,F,2,AB,CA,AE,AC,BC,CA,BE,AA,AD,BC
869,F,2,BD,EB,AA,CC,CE,AA,AC,DB,AB,AB
870,M,2,BD,EB,AC,CC,BE,AA,AD,DB,AB,AA
871,M,2,AB,AB,AA,CC,CB,AA,AC,AB,EB,AA
872,F,2,BA,EA,AB,CA,BA,AB,BA,AA,AA,AA
873,F,2,BA,EA,AB,CB,CB,AB,AA,DA,EA,AC
874,M,2,BA,EA,AC,CB,CA,AB,AA,DA,AA,AA
875,F,2,BB,EC,AB,AB,CA,AA,AB,DB,EE,AA
876,F,2,BA,EA,AB,CB,CD,AB,AB,AB,EE,AC
877,M,2,BA,EC,AB,AB,BD,AB,AC,DA,EE,AC
878,F,2,AA,AA,AB,CC,CB,AA,AA,DA,EA,AB
879,F,2,BA,AA,AB,CC,CC,AA,BA,AA,AA,AB
880,M,2,BA,AA,AB,CB,CC,AA,AA,DA,AA,AA
881,M,2,BD,ED,AC,CA,CA,AA,AA,AB,EC,AB
882,F,2,BC,ED,AC,CA,BA,AA,AA,DB,AC,AB
883,F,2,BD,EB,AA,CA,CA,AA,AB,DB,AC,AB
884,M,2,BA,EB,AA,CE,CB,AC,AA,AA,EA,AA
885,M,2,BB,EB,AB,AD,CB,AC,BB,DA,AA,AA
886,M,2,BB,AB,AB,AD,CB,AC,BB,DA,AA,AA
887,M,2,BA,EA,AB,CE,CA,AB,AC,DA,EA,AB
888,F,2,AA,EA,AB,AE,BB,AB,AD,DB,AA,AB
889,M,2,BA,EA,AB,AE,CA,AB,AC,AB,EA,AB
890,F,2,BA,AB,AB,CB,BB,AB,AB,DA,EB,AD
891,M,2,BA,EB,AB,AB,CA,AB,AA,DA,AB,AD
892,F,2,AA,EE,AA,CC,CB,AB,AA,AA,EB,AD
893,M,2,BA,AE,AA,CB,CB,AA,AA,AB,AA,AB
894,F,2,AB,EE,AB,CB,CB,AA,AA,DB,AA,AA
895,M,2,BB,EE,AA,CC,CB,AA,AA,DB,AA,AA
896,M,2,BB,EC,AC,CA,CD,AB,AA,DA,AA,AA
897,M,2,BB,AB,AB,CA,BD,AB,BB,AA,EB,AA
898,M,2,BB,AB,AB,CA,BD,AD,AB,DA,AB,AA
899,M,2,AB,EC,AA,CA,BA,AA,BC,DE,AB,AA
900,F,2,AB,EA,AB,AA,CA,AA,BC,DE,EB,AC
901,F,2,AB,EA,AB,CA,CA,AA,AC,AE,AB,AC
902,F,2,AD,EB,AB,CC,BA,AB,AA,AA,EC,AD
903,M,2,AD,EB,AB,CC,CA,AC,AA,DA,EC,AD
904,F,2,BC,EB,AA,CC,BA,AC,AB,DA,AC,AD
905,M,2,BE,EA,AA,CA,CB,AA,AA,DB,EB,AA
906,F,2,BE,EA,AB,CA,CA,AA,AB,DA,AC,AB
907,F,2,AB,EA,AB,AA,CA,AA,AA,DB,AB,AB
908,M,2,AB,AB,AC,CA,BA,AC,AB,AA,EB,AC
909,M,2,BD,AB,AC,AA,CA,AA,BA,DA,EB,AC
910,M,2,BB,EA,AC,CA,CC,AA,AB,AA,AB,AD
911,F,2,AC,EA,AA,CA,CA,AA,BA,DD,AA,AA
912,F,2,BC,EA,AA,CA,BA,AA,AA,AC,AA,AA
913,F,2,BE,EA,AC,AA,CB,AB,AA,AC,AA,AC
914,M,2,AD,AE,AA,AA,CC,AA,AB,AC,AA,AA
915,F,2,BA,EE,AD,CB,CC,AA,BA,DD,AA,AA
916,M,2,AD,EE,AD,AA,CB,AA,BA,DD,EA,AA
917,F,2,BA,EB,AA,AA,CA,AB,AC,DC,AA,AC
918,M,2,BA,EB,AB,CA,CA,AA,AC,AC,AA,AC
919,M,2,BA,EB,AA,AA,CA,AA,AD,DA,AA,AC
920,M,2,AD,EC,AA,AA,BA,AB,BC,DA,AD,AB
921,F,2,AD,AC,AA,CA,BA,AB,AC,AC,ED,AA
922,M,2,AD,EC,AA,CA,BA,AC,AC,AC,ED,AB
923,M,2,BA,EA,AB,CA,CC,AB,AA,DB,EB,AC
924,F,2,AC,AA,AD,AB,BC,AC,AA,DB,AB,AC
925,M,2,BA,EA,AD,CA,CA,AC,AA,AB,AB,AC
926,F,2,BB,EA,AA,AB,BB,AD,AB,DC,AA,AB
927,M,2,AB,EA,AA,AB,CB,AD,BB,DD,AC,AA
928,F,2,AB,EA,AA,CB,CB,AD,AA,AD,EC,AA
929,M,2,BA,ED,AB,CA,BA,AA,AC,DB,EB,AA
930,F,2,AA,ED,AB,CA,CA,AB,BB,DB,EB,AA
931,M,2,BA,AD,AB,CA,BA,AB,BB,DB,AD,AA
932,F,2,AA,EA,AA,AC,BA,AD,BB,DE,AC,AB
933,M,2,AA,EB,AA,CC,BA,AD,AA,DE,EB,AB
934,M,2,BA,EB,AA,CC,CB,AA,BB,AD,AB,AB
935,M,2,AA,AC,AA,CB,CD,AB,BD,DB,EA,AA
936,M,2,BA,EB,AA,CB,BD,AB,AD,DA,AA,AA
937,F,2,BA,EB,AA,CB,CD,AB,AD,DB,AA,AA
938,F,2,AA,AD,AA,AA,CB,AA,AB,DA,AA,AB
939,F,2,AA,EE,AA,CA,CB,AC,BB,AA,AA,AA
940,M,2,BA,EE,AA,CA,CA,AC,AA,AA,EA,AA
941,M,2,BB,EA,AE,AC,CB,AA,AE,DA,ED,AA
942,F,2,BB,EA,AB,CC,CB,AA,AB,DA,AC,AC
943,M,2,AB,EA,AB,CB,CB,AA,BE,DB,ED,AC
944,M,2,CB,BB,DA,BC,DE,AA,AC,BB,AB,AA
945,M,2,AB,AB,CA,BC,DE,AA,AD,BB,AB,AA
946,M,2,AB,BA,DC,BC,DB,AA,AC,BB,AB,AA
947,M,2,AC,BA,CB,BB,DB,AB,AA,BA,AD,BA
948,F,2,CA,BA,DB,BA,DB,AB,AA,BA,AD,AC
949,F,2,AA,BA,DB,BA,DA,AB,AA,BA,AA,BC
950,M,2,CB,BC,DB,BB,DA,AA,AC,AB,AE,BA
951,F,2,CB,AC,DB,BB,DD,AB,AB,AB,AE,BC
952,F,2,AB,AC,DB,BB,DA,AB,AB,AB,AD,AC
953,F,2,AA,BA,CB,BC,AC,AA,AA,AA,AA,BB
954,M,2,AA,AA,DB,BC,DB,AA,AA,AA,AA,BA
955,M,2,CA,BA,CB,BB,DC,AA,AA,BA,AA,BB
956,F,2,CD,AB,DC,BA,DA,AA,AA,AB,AC,BB
957,M,2,AD,BD,CA,BA,AA,AA,AB,BC,AC,AB
958,F,2,CD,BB,CA,BA,DB,AA,AB,AB,AC,BB
959,M,2,AA,BB,CB,BD,DB,AC,AB,AA,AA,BA
960,F,2,AB,AB,DB,BE,DB,AC,AB,AA,AA,BA
961,M,2,AB,BD,DB,BD,DB,AC,AB,AA,AA,AA
962,M,2,CA,BA,DB,BE,AB,AB,AD,BB,AA,BB
963,F,2,AA,BC,DB,BE,DA,AB,AD,BA,AB,BB
964,F,2,CA,AA,DA,BE,AB,AB,AC,BA,AA,BB
965,F,2,AA,BE,CB,BC,DA,AB,AA,BA,AB,AD
966,M,2,AB,BE,DA,BB,AB,AB,AA,BA,AB,BD
967,M,2,CA,BE,CB,BC,AB,AB,AA,BA,AB,BD
968,F,2,CB,BE,CB,BB,AD,AA,AA,AB,AA,BB
969,F,2,CB,AE,DB,BB,DB,AA,AA,BB,AB,BA
970,M,2,AA,BE,DA,BB,DB,AA,AA,BB,AA,BA
971,F,2,CB,BC,CC,BA,DD,AD,AB,AA,AA,AA
972,F,2,AB,BB,DC,BA,DE,AD,AB,BA,AB,BA
973,F,2,AB,BC,DB,BA,DD,AD,AA,BA,AB,BA
974,M,2,CB,AC,DA,BA,DA,AA,AC,AE,AB,AC
975,M,2,CB,BC,DA,BA,DA,AA,AA,AE,AB,AC
976,F,2,AA,BA,DB,BA,DA,AA,AA,BE,AB,BA
977,M,2,CD,BB,DB,BC,AA,AC,AB,BA,AC,BA
978,M,2,CD,AB,DB,BA,DA,AC,AA,BA,AC,BA
979,M,2,AD,BB,DB,BA,AA,AB,AB,BA,AA,AD
980,F,2,AB,BA,CA,BA,DA,AA,AA,AA,AB,BB
981,M,2,AE,BA,DA,BA,DA,AA,AA,BA,AC,BB
982,M,2,AB,BA,DA,BA,DA,AA,AA,BB,AB,BA
983,M,2,CB,BA,DC,BA,DC,AA,AA,AA,AB,AC
984,F,2,AD,BA,DC,BA,AA,AC,AA,BA,AB,BC
985,F,2,CB,AB,DC,BA,AA,AC,AA,BB,AB,BC
986,F,2,AC,AA,CA,BA,DB,AA,AA,AC,AA,BC
987,F,2,AE,BA,DC,BA,AA,AA,AA,BC,AA,BA
988,F,2,AE,BA,DA,BA,DB,AA,AA,BD,AC,BC
989,M,2,CD,BE,CD,BB,DB,AA,AB,BD,AA,BA
990,M,2,AA,AE,CD,BA,AC,AA,AB,BD,AA,BA
991,M,2,AA,BE,CD,BB,AC,AA,AA,AC,AA,BA
992,F,2,AA,BB,CA,BA,AA,AB,AC,BC,AA,BC
993,M,2,AA,BA,DA,BA,AA,AB,AC,AC,AA,BC
994,F,2,CA,BB,CA,BB,DA,AA,AC,AC,AA,BC
995,M,2,CD,BC,DA,BA,DA,AC,AB,BA,AD,BB
996,M,2,AD,BC,DA,BA,DE,AC,AC,BA,AD,BA
997,F,2,AA,AC,CA,BA,DE,AB,AC,BA,AD,AB
998,F,2,AA,BA,CD,BA,AC,AB,AA,BB,AB,AC
999,F,2,AA,BA,DB,BB,DA,AC,AA,BB,AB,BC
1000,M,2,AA,BA,CD,BA,DA,AC,AA,AB,AB,BC
1001,F,2,AB,AA,CA,BA,DB,AD,AA,AD,AA,AB
1002,M,2,CB,AA,DA,BA,AB,AD,AB,BD,AA,BA
1003,F,2,AB,BA,DA,BA,DB,AD,AB,BC,AC,BA
1004,F,2,AA,BC,CB,BA,DA,AB,AB,BB,AD,BA
1005,M,2,AA,AD,CB,BA,AA,AA,AB,AB,AD,BA
1006,F,2,CA,AD,DB,BA,DA,AB,AB,BB,AD,BA
1007,M,2,AA,BB,DA,BC,AA,AD,AA,BD,AC,BB
1008,M,2,AA,BA,DA,BC,DA,AD,AB,AD,AB,AB
1009,F,2,CA,AB,DA,BC,DB,AD,AB,BD,AB,BB
1010,F,2,AA,BB,DA,BB,DD,AC,AD,AB,AA,BA
1011,M,2,CA,AC,DA,BB,DD,AB,AD,BA,AA,BA
1012,F,2,AA,BC,DA,BB,DB,AC,AD,AB,AA,BA
1013,F,2,AA,AD,DA,BA,DB,AC,AB,AA,AA,BB
1014,F,2,AA,BD,DA,BA,DB,AC,AB,BA,AA,BA
1015,M,2,AA,AD,DA,BA,DA,AC,AB,BA,AA,BA
1016,F,2,AB,AA,CB,BC,AC,AA,AB,AA,AD,AA
1017,M,2,AB,BA,DB,BB,AC,AA,AE,BB,AD,AA
1018,F,2,CB,BA,CB,BC,DB,AA,AB,AA,AC,BA
1019,F,2,CD,CB,DA,CC,AB,BA,AD,AB,DB,BA
1020,F,2,CD,CA,DA,AC,AB,BA,AD,AB,BB,AA
1021,M,2,CB,CA,DA,AC,CE,BA,AD,AB,BB,AA
1022,F,2,CA,CA,CB,AB,CA,BB,AA,AA,DA,AA
1023,F,2,CC,CA,DB,AB,CA,BB,AA,AA,BA,AA
1024,F,2,CA,DA,CB,CA,CA,BB,BA,AA,DA,AC
1025,M,2,CB,DC,CB,AB,AA,BB,AC,AA,BE,AA
1026,F,2,CB,DC,CB,CB,AD,BA,BC,AB,BE,AA
1027,F,2,CA,CC,DB,CB,CD,BA,BC,AA,DD,AA
1028,M,2,CA,DA,CB,AC,AC,BA,AA,AA,DA,AB
1029,F,2,CA,CA,CB,CB,AC,BA,AA,AA,BA,AA
1030,F,2,CA,DA,CB,AC,CC,BA,BA,AA,DA,AB
1031,F,2,CD,DB,CC,CA,AA,BA,BB,AC,DC,AB
1032,F,2,CD,DB,DA,AA,AB,BA,BB,AC,BC,AB
1033,M,2,CC,DB,CC,CA,AA,BA,BB,AB,DC,AB
1034,F,2,CA,CB,CA,CD,AB,BC,AA,AA,BA,AA
1035,F,2,CB,CD,CA,CE,AB,BB,AB,AA,DA,AA
1036,M,2,CA,DB,CA,AD,AB,BC,AA,AA,DA,AA
1037,M,2,CA,CC,CA,CE,CB,BB,BD,AB,DB,BB
1038,F,2,CA,DA,CA,CE,CB,BB,AD,AB,DA,AB
1039,F,2,CA,CC,DB,CD,CB,BB,AC,AB,DB,AB
1040,M,2,CA,DB,CA,AB,AB,BB,AB,AA,DB,AD
1041,F,2,CA,CB,CA,CC,AA,BB,BA,AA,BB,AD
1042,M,2,CA,CE,CA,AB,CB,BB,AB,AA,DB,AD
1043,M,2,CB,CE,DB,AB,CD,BA,AA,AB,DB,AA
1044,M,2,CB,CE,DB,CB,AB,BA,BA,AB,BA,AB
1045,M,2,CA,CE,CB,AB,AD,BA,AA,AB,BA,AA
1046,F,2,CB,CB,CB,CA,AD,BD,AA,AA,DA,AA
1047,M,2,CB,CC,CC,AA,AE,BB,BB,AA,BB,AA
1048,F,2,CB,CC,CB,AA,CD,BD,BB,AA,BB,AA
1049,M,2,CB,CC,CA,AA,AA,BA,AA,AC,DB,AA
1050,M,2,CB,CC,DA,CA,CA,BA,AA,AE,BB,AC
1051,M,2,CB,DC,CA,CA,AA,BA,AC,AE,BB,AC
1052,F,2,CD,CB,CA,CA,AA,BC,AA,AA,DA,AA
1053,F,2,CD,CB,DA,AA,AA,BB,BB,AA,BC,AD
1054,F,2,CD,DB,CA,CA,AA,BC,BB,AA,BC,AD
1055,F,2,CB,CA,CB,CA,AB,BA,AA,AA,DC,BB
1056,M,2,CE,DA,CA,CA,AA,BA,AA,AA,DB,AA
1057,F,2,CB,CA,CA,AA,CA,BA,AB,AA,BB,AB
1058,M,2,CB,CB,CC,AA,CA,BA,AA,AA,DE,AD
1059,F,2,CB,CB,CC,AA,AC,BA,AA,AB,DB,BC
1060,F,2,CB,DB,DC,AA,AC,BC,BA,AB,DE,BC
1061,M,2,CC,CA,CA,CA,CA,BA,AA,AC,DC,AA
1062,M,2,CC,CA,CC,AA,CA,BA,BA,AC,BA,AA
1063,M,2,CC,DA,CA,CA,AB,BA,AA,AD,DC,AA
1064,F,2,CA,CA,CD,CA,AC,BA,AA,AC,DA,BA
1065,F,2,CA,DE,CD,CB,AC,BA,AB,AD,DA,BA
1066,M,2,CD,CE,DD,AA,AC,BA,BA,AC,BA,AA
1067,M,2,CA,CB,DA,CB,AA,BB,AD,AA,DA,BC
1068,F,2,CA,CA,DA,CB,CA,BB,AC,AC,DA,AC
1069,F,2,CA,CB,DA,AA,CA,BA,AC,AC,DA,BC
1070,F,2,CA,CC,DA,AA,CA,BB,AB,AA,BD,AB
1071,M,2,CD,CC,CA,CA,AA,BC,AC,AC,BD,AA
1072,M,2,CA,CC,DA,CA,AE,BC,AB,AA,DD,AB
1073,M,2,CC,CA,CB,CA,CC,BC,AA,AB,DB,AC
1074,M,2,CC,DA,CD,AB,AA,BC,AA,AB,DB,AC
1075,F,2,CC,CA,CB,AB,AC,BB,BA,AB,BB,AB
1076,M,2,CB,CA,CA,CA,CB,BD,BB,AC,BC,AB
1077,F,2,CB,CA,DA,AB,AB,BA,AA,AC,DC,AB
1078,M,2,CB,CA,DA,AB,CB,BD,AB,AC,BC,AB
1079,F,2,CA,CC,CB,CA,AA,BB,AB,AB,DD,AA
1080,M,2,CA,DD,CB,AA,AA,BA,BB,AB,BB,BA
1081,F,2,CA,CC,CC,CA,CA,BA,BB,AB,DD,AA
1082,F,2,CA,CA,CA,CC,AA,BD,BB,AD,BB,AB
1083,M,2,CA,DB,CA,CC,AB,BA,BB,AE,DB,BB
1084,F,2,CA,DB,CA,CC,AB,BD,AA,AD,DB,AB
1085,F,2,CA,CC,CA,AB,CD,BB,BD,AB,DA,BA
1086,F,2,CA,DC,CA,CB,CD,BC,BD,AB,DA,BA
1087,M,2,CA,CC,DA,AB,AB,BB,BD,AB,DA,AA
1088,F,2,CA,CE,DA,AA,AB,BC,BB,AA,DA,BA
1089,F,2,CA,CD,CA,CA,AA,BA,AB,AA,DA,AA
1090,F,2,CA,CD,CA,CA,CA,BC,AB,AA,DA,AA
1091,F,2,CB,CA,CB,CC,AC,BA,BE,AB,DC,BA
1092,M,2,CB,CA,CB,CC,CC,BA,BE,AA,BD,BA
1093,F,2,CB,DA,CE,CC,AB,BA,BE,AA,DD,BA
1094,F,2,BB,AB,CC,AC,AB,DA,BC,CB,BB,AA
1095,F,2,BD,AA,CC,AC,BE,CA,BC,CB,BB,AA
1096,F,2,CB,AB,CA,AC,AB,DA,DC,CB,BB,AA
1097,M,2,CA,AA,CB,AB,BA,CB,BA,CA,AA,AC
1098,M,2,BC,AA,CB,AB,BA,DB,DA,CA,BD,AA
1099,F,2,BA,AA,EB,AA,AA,CB,DA,CA,AA,AA
1100,M,2,BB,AC,CB,AB,BD,CA,DC,CA,AE,AC
1101,F,2,BB,AC,CB,AB,BD,DB,DC,CA,AE,AC
1102,F,2,BA,AA,CB,AB,AD,CA,BB,BB,BD,AC
1103,F,2,CA,AA,CB,AB,AB,DA,BA,CA,BA,AB
1104,M,2,BA,AA,EB,AC,BC,CA,BA,CA,AA,AA
1105,F,2,BA,AA,CB,AC,AB,DA,BA,CA,AA,AB
1106,M,2,BC,AB,EA,AA,BA,DA,BA,CB,BC,AB
1107,M,2,CD,AB,CA,AA,BA,DA,DB,CB,BC,AB
1108,F,2,BC,AB,CC,AA,AA,DA,DB,BB,BC,AB
1109,F,2,BB,AB,CA,AD,AB,DC,BA,CA,BC,AA
1110,F,2,CA,AB,CB,AD,BB,DC,BB,BA,BA,AA
1111,M,2,CA,AB,CA,AE,AB,CC,BA,CA,AA,AA
1112,F,2,BA,AC,CB,AE,AA,DB,DD,CB,BA,AB
1113,M,2,BA,AA,CA,AE,AA,DB,BC,CB,BA,AB
1114,M,2,BA,AA,CB,AD,AB,DB,BC,CB,AA,AB
1115,M,2,CA,AE,EB,AB,AA,DB,BA,BA,BB,AD
1116,M,2,CA,AE,EB,AC,BB,DB,BA,CA,AB,AD
1117,M,2,BA,AB,EB,AC,BB,CB,DA,CA,AB,AD
1118,M,2,BA,AE,EB,AC,BD,DA,BA,BB,BA,AB
1119,M,2,BB,AA,CB,AC,AB,DA,BA,BB,BA,AB
1120,F,2,BA,AA,CB,AC,AD,DA,BA,BB,BB,AB
1121,F,2,CB,AB,CB,AA,BD,CD,DB,CA,BA,AA
1122,F,2,BB,AB,EC,AA,BD,CD,DB,CA,BA,AA
1123,M,2,CB,AC,CB,AA,BD,CD,BA,CA,AB,AA
1124,F,2,BA,AC,CA,AA,AA,DA,DC,BE,BB,AC
1125,M,2,CB,AC,EA,AA,AA,DA,DC,CC,BB,AC
1126,M,2,CB,AC,EA,AA,AA,DA,DC,CC,BB,AA
1127,F,2,BC,AB,CA,AA,BA,CC,DB,BA,BC,AA
1128,F,2,BC,AB,EA,AA,AA,DC,BB,CA,AC,AA
1129,F,2,BD,AB,CA,AA,BA,CC,DB,CA,BA,AD
1130,M,2,BE,AA,CA,AA,AA,DA,BA,CB,AB,AB
1131,M,2,BB,AA,CA,AA,BA,DA,BB,CA,AB,AA
1132,M,2,CB,AA,EA,AA,BA,CA,DA,CA,AB,AB
1133,F,2,BB,AB,CC,AA,AC,DA,BB,CA,BB,AC
1134,F,2,CB,AB,CB,AA,BA,DA,DA,BA,BE,AD
1135,F,2,CB,AB,EC,AA,AC,DA,BB,CA,BE,AD
1136,F,2,BE,AA,CC,AA,AA,DB,BA,BC,BA,AA
1137,M,2,CC,AA,CC,AA,AA,DB,DA,CD,AA,AA
1138,F,2,BE,AA,CC,AA,AB,DB,BA,CD,BA,AA
1139,M,2,BD,AE,CA,AB,BC,DA,BA,BC,BA,AA
1140,F,2,BD,AE,CA,AB,AB,DA,BA,BC,BA,AA
1141,F,2,BA,AA,ED,AB,AB,CA,BB,CC,BA,AA
1142,M,2,BB,AB,EA,AB,AA,DA,BC,CC,AA,AC
1143,F,2,CA,AA,CB,AA,BA,DB,DD,CC,BA,AC
1144,M,2,BB,AB,CA,AA,AA,CB,DD,CC,AA,AC
1145,M,2,BD,AC,CA,AA,BA,CC,BC,BC,AD,AA
1146,M,2,BA,AC,CA,AA,AE,DC,DC,CA,BD,AA
1147,M,2,CD,AC,CA,AA,AA,CC,BB,CA,BD,AA
1148,F,2,BC,AA,CB,AB,AC,DC,DA,CB,AB,AC
1149,F,2,BA,AA,ED,AB,AA,CC,BA,BB,AB,AC
1150,M,2,BA,AA,CB,AB,AC,DC,BA,CB,BB,AC
1151,M,2,BB,AA,CA,AB,BB,CD,BA,CD,AC,AA
1152,F,2,CB,AA,CA,AA,BB,DA,BA,BD,BC,AB
1153,F,2,CB,AA,EA,AB,BB,DA,BB,CC,BA,AB
1154,F,2,BA,AD,CB,AA,AA,CA,DB,BB,AB,AA
1155,M,2,BA,AD,CC,AA,BA,DB,DB,CB,AB,AA
1156,F,2,CA,AD,EB,AA,AA,CA,BB,CB,BB,AA
1157,M,2,BA,AA,CA,AC,AA,CD,BB,CE,AB,AB
