,0,1,2,22,54,71,87,88,92,93,94,99
775,M,2,AA,AA,EA,AA,BA,AB,AB,AD,BB,AA
776,F,2,AC,AB,BE,CB,BA,AC,AA,AA,BC,AC
777,F,2,AA,AD,BA,CA,BB,AB,AB,AB,CD,AC
778,F,2,AA,BD,BA,CB,BB,AB,AB,AA,BD,AC
779,F,2,AC,AA,BE,AA,BE,AB,AA,AB,BA,AC
780,M,2,AC,BA,BE,CA,DD,AB,AA,AB,CA,AA
781,M,2,CC,BA,BE,CA,DD,AB,AA,AC,CA,AA
782,M,2,AA,BA,BA,CA,BA,AA,AE,AA,CA,AC
783,F,2,AA,BA,BA,AB,BA,AA,AE,AA,CA,AC
784,F,2,AA,AA,EA,CA,DA,AA,AE,AA,CA,AD
785,F,2,AC,AA,EE,AD,BA,AB,AB,AA,CA,AA
786,F,2,AC,AA,BE,CD,BA,AB,AA,AA,BC,AB
787,M,2,AC,BA,BE,CD,BA,AB,AA,AA,BC,AA
788,M,2,AA,AD,BA,CA,BC,AB,AA,AB,BA,AB
789,F,2,AB,AC,EA,AB,DC,AB,AA,AB,BA,AD
790,F,2,AA,BD,BB,CB,BC,AB,AB,AB,CA,AD
791,F,2,AA,AE,EC,CD,DA,AA,AB,AB,BD,AE
792,F,2,CC,BE,BC,CD,BA,AA,AB,AB,BD,AB
793,F,2,AC,BE,BB,CC,BA,AA,AB,AB,BD,AB
794,M,2,BA,BA,AA,EE,BA,BC,BC,EB,BA,AA
795,M,2,AA,CA,AA,DC,BA,BA,EC,CB,AA,AA
796,M,2,BC,CA,AA,DE,BA,BC,EC,EA,AC,CA
797,F,2,AA,BB,AB,EB,BB,BB,BB,EA,AA,AA
798,M,2,BA,CD,AD,DB,BB,BA,BB,EA,AA,CA
799,F,2,BA,CB,AD,DB,BB,BB,BB,EA,AB,AA
800,M,2,BB,CD,AA,DA,AA,BA,BA,EC,BA,CA
801,M,2,BB,CD,AA,EB,BA,BA,BA,CC,AA,AA
802,M,2,BB,BD,AC,EB,BA,BC,BA,EC,AA,AB
803,F,2,BB,CA,AB,EC,BA,BC,EA,CC,AA,AA
804,M,2,AB,CA,AB,DC,BB,BC,BA,CC,AD,AA
805,M,2,BB,CA,AB,DC,AA,BC,BA,CC,AD,AA
806,M,2,AD,CC,AB,DB,AA,BA,BB,CA,AA,CE
807,M,2,BD,CC,AB,EC,BC,BA,BB,EE,AA,AE
808,M,2,AD,CC,AB,EC,BC,BA,BA,EA,AA,CE
809,F,2,BB,CB,AA,EA,BC,BB,ED,EA,AA,AA
810,F,2,AA,BB,AD,DA,BC,BB,ED,CA,BA,CA
811,F,2,BA,BB,AA,DA,BC,BD,ED,CA,AA,CA
812,F,2,AB,CA,AA,DA,BE,BD,BA,EA,AA,CA
813,F,2,BD,CB,AA,DB,AE,BD,BA,EA,AA,CA
814,F,2,AB,CA,AA,DA,BE,BD,BA,EA,AA,AA
815,F,2,BA,CA,AA,DD,AA,BA,ED,CA,AB,AC
816,M,2,BA,BA,AA,DD,AA,BA,ED,CA,AB,AC
817,F,2,AA,CA,AB,DA,BA,BA,BD,EA,AB,AC
818,F,2,BE,CB,AB,DA,BB,BA,EB,EB,BA,AA
819,F,2,AE,CB,AB,DA,BB,BA,BC,EA,AA,CA
820,F,2,BE,BB,AB,DA,BA,BA,EB,CA,BA,CA
821,F,2,BA,CA,AB,EB,BA,BC,EC,EB,BC,AA
822,F,2,AA,CA,AB,EB,AA,BD,BA,CD,BC,AA
823,M,2,BA,CA,AA,DC,BA,BD,BC,ED,BC,AA
824,M,2,BB,CA,AA,DD,AA,BB,BA,EB,AA,AA
825,F,2,BB,BA,AA,DD,BA,BB,EB,EA,AA,AA
826,F,2,AB,CB,AA,DD,AA,BB,BA,EA,BA,AA
827,M,2,AE,BA,AE,EA,AE,BA,BC,EB,AA,CA
828,M,2,BC,CA,AD,DA,AE,BA,BD,CC,BA,AA
829,M,2,AE,CA,AE,DA,BE,BC,EC,CC,AB,CA
830,F,2,BA,BA,AB,EB,AA,BA,EA,CD,AE,CB
831,F,2,AA,CA,AA,EB,BA,BA,EA,CD,AE,CB
832,M,2,BA,BA,AB,DB,BA,BA,BA,EB,AE,CB
833,F,2,AB,BA,AB,DA,AC,BB,BA,EA,BE,CB
834,M,2,AB,CA,AA,EA,AC,BB,EA,EA,BE,AB
835,F,2,BA,CA,AA,EA,AC,BB,BC,CB,BE,CB
836,F,2,BC,CB,AD,DA,BC,BA,BA,EA,AD,CC
837,F,2,BC,CB,AD,EA,BB,BA,BA,EA,AD,AA
838,F,2,BC,CB,AD,DA,AC,BA,EA,CA,AC,AA
839,F,2,BE,CA,AB,EA,AA,BB,BA,EA,AC,AA
840,F,2,AE,CA,AB,EA,BA,BB,BA,CA,AB,AA
841,M,2,AE,BA,AB,DA,BA,BB,BA,EA,BC,CA
842,F,2,BA,CA,AA,EA,BB,BB,BC,EC,BA,AC
843,F,2,BA,CA,AA,DA,BB,BB,EC,EC,BA,AC
844,F,2,BA,CB,AA,EA,AB,BB,BD,EA,AA,AC
845,F,2,BB,CA,AA,ED,BC,BA,EB,EB,AB,AC
846,F,2,BB,BA,AA,DD,BC,BA,BC,CB,BA,CA
847,F,2,BB,BA,AA,DA,BD,BA,EB,CB,AB,CA
848,M,2,AE,BC,AA,EA,AB,BA,BB,ED,BB,AA
849,F,2,BE,CC,AA,EA,AB,BA,EB,CD,BB,AC
850,F,2,BA,CC,AA,DB,BB,BA,BC,ED,AB,AC
851,F,2,AC,CB,AA,EB,AB,BB,BB,CB,AC,AA
852,F,2,BA,CD,AE,DB,AB,BB,BB,EB,AC,CC
853,M,2,AC,CD,AA,DA,BA,BB,BB,CB,BD,CC
854,F,2,BA,CA,AD,DA,AD,BB,BA,EB,AA,AA
855,F,2,BA,CC,AE,DA,BD,BB,BA,CB,AA,AA
856,M,2,BC,BA,AE,DA,BD,BB,BA,EC,BA,AC
857,F,2,BA,CA,AA,EB,BA,BB,BD,EA,BA,CD
858,M,2,BA,CA,AA,DB,BA,BB,BD,CA,BA,AD
859,M,2,BA,CA,AA,EB,AA,BB,BE,EA,AA,AD
860,F,2,BC,CA,AA,ED,BA,BB,EA,EA,BA,CB
861,F,2,BC,CA,AA,ED,AA,BB,BB,CA,AC,CB
862,F,2,BC,CA,AA,ED,AA,BB,BA,EA,BA,AA
863,M,2,BA,CD,AA,DA,BC,BB,BB,EC,AA,AD
864,F,2,BB,CD,AA,DB,BC,BB,EA,EC,AA,AB
865,M,2,BB,CD,AA,DA,BB,BB,EA,CB,AA,AB
866,M,2,AC,BE,AC,ED,BA,BA,BD,CB,BD,AE
867,M,2,AC,BE,AB,DD,BA,BA,BD,EA,AD,CB
868,M,2,BC,CE,AB,DC,BA,BA,BB,CB,BD,AB
869,F,2,BC,AA,BA,CE,AA,AA,BA,AB,AC,AA
870,F,2,BA,AA,BA,DC,AA,AA,BA,BB,AA,AA
871,F,2,BA,AA,BA,CE,AA,AA,BA,BB,AC,AA
872,F,2,BA,AD,BB,DB,AB,AA,AB,AA,AA,AA
873,F,2,BA,AB,DB,DC,AB,AA,BB,BA,BA,AA
874,M,2,BA,AD,DB,DC,AB,AB,BB,BA,BA,AA
875,F,2,BA,AD,BC,DA,AA,AA,BA,AB,BA,AA
876,M,2,BB,AD,BC,CB,AA,AA,AA,BC,BA,AA
877,M,2,BB,AD,BC,DA,AA,AA,BA,AC,AA,AA
878,F,2,BB,AA,DB,DB,AA,AC,BA,BC,BA,AA
879,F,2,BB,AA,BB,DB,AA,AC,BA,AB,AA,AA
880,F,2,BB,AA,BB,CC,AA,AC,BA,AC,AD,AA
881,F,2,BD,AC,BB,DB,AA,AA,BB,BA,AB,AE
882,M,2,BD,AC,BB,CC,AA,AA,BB,BA,AA,AE
883,M,2,BD,AC,BB,DC,AA,AA,BB,BA,AA,AE
884,F,2,BA,AB,BD,CA,AC,AD,BD,BA,AA,AA
885,F,2,BB,AB,BA,CA,AD,AD,BC,AA,BA,AA
886,F,2,BA,AE,DD,CA,AC,AD,BD,AA,BA,AA
887,M,2,BB,AA,BA,DA,AE,AD,BA,BA,AB,AA
888,F,2,BD,AA,BA,DB,AE,AD,AA,BA,AA,AA
889,M,2,BB,AA,BA,CA,AE,AD,BB,BA,AB,AA
890,M,2,BA,AA,BB,CD,AA,AA,AD,AA,BB,AC
891,F,2,BA,AA,BB,DA,AA,AA,BA,AA,AB,AC
892,F,2,BA,AA,DA,CD,AA,AA,BD,BA,AB,AC
893,M,2,BE,AB,BB,DB,AA,AA,AB,BA,BA,AA
894,F,2,BE,AB,BB,CA,AB,AA,BB,AA,AA,AA
895,M,2,BE,AB,DB,DB,AA,AA,AB,AB,AA,AA
896,M,2,BA,AD,BA,CB,AA,AD,BA,AD,BC,AA
897,M,2,BA,AD,BA,DC,AA,AD,BC,AB,BC,AA
898,M,2,BA,AA,BA,CB,AA,AC,BA,AD,BC,AA
899,M,2,BB,AA,BA,DD,AA,AB,AB,BA,AA,AA
900,M,2,BB,AA,BB,DD,AA,AB,BB,AA,AA,AA
901,F,2,BB,AA,DB,CD,AA,AB,BA,AA,AA,AA
902,F,2,BC,AA,BE,DA,AE,AA,AC,AC,AB,AA
903,F,2,BE,AD,BE,CA,AE,AA,AC,BC,AB,AA
904,M,2,BE,AA,BE,DA,AE,AA,AC,BC,AA,AA
905,F,2,BA,AA,BA,DB,AA,AA,BA,AD,BD,AB
906,M,2,BA,AC,DA,DB,AA,AD,BA,AB,BD,AB
907,M,2,BA,AA,BA,DB,AA,AD,AA,BD,AE,AB
908,M,2,BB,AD,BB,DA,AC,AB,BA,BB,AE,AB
909,M,2,BB,AA,DB,CA,AD,AB,BC,AB,AD,AB
910,M,2,BA,AD,DB,DA,AD,AB,BA,BB,BE,AB
911,M,2,BC,AB,BD,DA,AC,AA,BC,AA,AD,AC
912,F,2,BC,AB,BD,DA,AB,AA,BA,AA,AD,AA
913,F,2,BC,AB,BD,DA,AC,AA,AA,AA,BD,AA
914,F,2,BE,AA,BB,DA,AA,AB,AA,BA,AC,AA
915,F,2,BC,AA,BB,CA,AA,AA,AA,AA,AB,AA
916,F,2,BE,AA,BB,CA,AA,AB,BA,BA,BC,AA
917,M,2,BA,AB,BA,DA,AB,AB,BC,AC,AA,AC
918,M,2,BA,AA,DA,DA,AB,AB,AC,AA,AA,AC
919,F,2,BC,AA,BA,CA,AB,AB,BC,AC,AA,AC
920,F,2,BB,AA,BB,CD,AD,AA,BB,AA,AB,AA
921,M,2,BB,AD,BA,CD,AD,AA,BB,BB,AB,AA
922,F,2,BB,AA,DA,CD,AC,AA,BB,AB,BA,AA
923,M,2,BA,AC,BA,DB,AA,AA,BB,AE,BB,AA
924,F,2,BE,AC,BA,CA,AA,AA,BC,BD,AB,AA
925,F,2,BA,AA,BA,DA,AA,AA,BC,AD,AB,AA
926,M,2,BC,AD,DA,DA,AB,AB,BA,BB,AC,AA
927,M,2,BC,AD,DA,DA,AB,AB,AB,BB,AC,AA
928,M,2,BC,AD,BA,CB,AB,AB,AB,BB,BD,AC
929,F,2,BA,AC,BE,DA,AD,AB,BA,AB,BA,AC
930,M,2,BC,AC,DD,DA,AE,AB,BA,BB,BA,AA
931,F,2,BC,AC,BE,DA,AD,AB,AA,BB,AA,AC
932,M,2,BA,AA,BA,DA,AA,AA,BD,AA,AC,AC
933,F,2,BA,AA,BA,DA,AA,AA,AD,AA,BA,AD
934,F,2,BA,AA,BA,DB,AA,AB,BE,AA,AC,AD
935,M,2,BC,AA,DE,DD,AA,AB,AA,AA,AA,AB
936,F,2,BC,AA,BE,CD,AA,AA,AA,AA,BA,AA
937,M,2,BC,AA,BE,DD,AA,AA,BB,BA,AC,AB
938,M,2,BB,AC,BA,DB,AC,AB,BB,BB,AA,AB
939,M,2,BB,AD,DA,DA,AB,AA,BA,AB,BA,AB
940,F,2,BB,AD,BA,CB,AC,AB,BA,AB,AA,AD
941,F,2,BA,AE,BC,CD,AA,AA,AB,AA,BD,AE
942,F,2,BC,AE,BC,DD,AA,AA,BB,AA,BD,AB
943,M,2,BC,AE,BC,DC,AA,AB,BD,AB,BD,AE
944,F,2,BA,AA,AA,BE,AA,AC,AC,CB,BC,BA
945,F,2,BA,AA,AA,BE,AA,CA,AC,CB,BA,BA
946,M,2,BA,AA,AA,AC,AA,AC,DC,CB,BC,BA
947,F,2,CA,AD,AB,AB,AB,AA,DB,CA,BA,AA
948,F,2,BA,AB,AD,AB,AB,CA,DB,BA,BA,AA
949,M,2,BA,AB,AD,BB,AB,AB,DB,CA,BA,BA
950,F,2,CB,AD,AC,BB,AA,AC,DA,BC,BA,BB
951,F,2,BA,AD,AA,BB,AA,CA,DA,BC,BA,BB
952,F,2,CB,AD,AA,AA,AA,AA,DA,CB,BA,BA
953,M,2,BB,AA,AB,AC,AB,AC,DA,CB,BA,BA
954,M,2,BB,AA,AB,BC,AA,AC,AA,BC,BA,AA
955,F,2,BB,AA,AB,AC,AA,CC,DA,BC,BA,AA
956,F,2,BB,AC,AB,AB,AC,AA,DB,CE,BA,AE
957,M,2,CD,AC,AB,AC,AC,AB,DA,BA,BB,BE
958,F,2,CD,AC,AB,AB,AA,AB,DB,CE,BB,BE
959,F,2,BB,AB,AD,AA,AC,CD,DC,CA,BA,BB
960,M,2,CA,AB,AA,AA,AC,CD,DD,CA,BA,BB
961,F,2,BA,AE,AD,AA,AD,CD,DD,BA,BA,BA
962,F,2,BD,AA,AA,AA,AE,AD,AA,CA,BB,AA
963,F,2,BB,AA,AA,AB,AE,AD,DA,CA,BB,BA
964,F,2,BB,AA,AA,AB,AE,AD,DB,CA,BB,BA
965,M,2,BA,AA,AA,AA,AA,AA,AD,CA,BB,BC
966,M,2,BA,AA,AA,AD,AA,AA,DD,CA,BB,BC
967,M,2,CA,AA,AA,AD,AC,AA,DD,CA,BB,AC
968,M,2,BA,AB,AB,BA,AB,AA,DB,CB,BA,BA
969,F,2,BE,AB,AB,AA,AB,AA,DC,CA,BA,AA
970,F,2,CE,AB,AB,AA,AA,CA,AB,CB,BA,BA
971,F,2,CA,AA,AB,BB,AA,AD,DC,CD,BC,AA
972,M,2,BA,AD,AA,AB,AA,AC,DC,CB,BC,BA
973,M,2,CA,AA,AA,BB,AA,AC,DA,CB,BC,AA
974,F,2,BB,AA,AA,AD,AA,AB,DB,CB,BA,BA
975,F,2,BB,AB,AB,AD,AA,CB,DA,CB,BA,BA
976,F,2,CB,AB,AB,BD,AA,AB,AB,CB,BA,AC
977,F,2,BC,AA,AD,AA,AE,AA,DD,CB,BB,AA
978,M,2,CE,AA,AD,AA,AE,CA,DD,CB,BA,BA
979,F,2,BC,AD,AE,AA,AE,AA,AC,CB,BA,BB
980,F,2,BA,AA,AB,AB,AA,AD,DA,CB,BE,BB
981,M,2,CA,AA,AA,AA,AA,AD,AA,CD,BD,BB
982,M,2,CA,AA,AA,AA,AA,AA,DA,BD,BE,AB
983,F,2,CB,AA,AB,BA,AC,AC,AA,CA,BE,BB
984,F,2,BB,AD,AB,BA,AC,AC,AA,CA,BD,BB
985,F,2,BA,AA,AB,BA,AC,CB,AA,BB,BE,BB
986,M,2,CC,AB,AD,BA,AB,AA,AA,CA,BC,AC
987,M,2,BC,AB,AD,AA,AB,AA,AA,CA,BD,BA
988,M,2,BC,AB,AD,BA,AB,AA,DC,CA,BC,BA
989,F,2,BC,AA,AB,BA,AA,AB,DA,CA,BC,AA
990,F,2,BE,AA,AB,AA,AA,AB,DA,CA,BC,BA
991,F,2,BE,AA,AB,AA,AA,CB,DA,CA,BC,BA
992,F,2,BC,AB,AA,AA,AB,AB,DC,BA,BA,BC
993,M,2,BC,AA,AA,BA,AB,CB,DD,CA,BA,AC
994,F,2,BC,AA,AA,AA,AB,AB,DD,CA,BA,BC
995,F,2,BB,AA,AB,AA,AD,CA,AB,CA,BA,BA
996,M,2,CB,AD,AB,BD,AD,AA,DB,CB,BA,BA
997,F,2,BB,AA,AB,BD,AC,AA,DC,BB,BB,BC
998,M,2,CE,AC,AA,BA,AA,AA,DC,CE,BB,BA
999,F,2,BA,AA,AA,AA,AB,AA,DC,CE,BB,BA
1000,F,2,BA,AC,AA,AA,AB,AB,AB,CE,BB,AA
1001,M,2,BC,AB,AA,AA,AB,CB,DA,CA,BD,BC
1002,F,2,BA,AB,AA,AA,AB,AB,AB,BB,BD,BC
1003,M,2,BA,AD,AA,AB,AA,AB,DB,BB,BD,BA
1004,M,2,BA,AA,AD,AA,AD,CB,DA,CC,BA,AA
1005,M,2,BA,AC,AD,AA,AD,AB,DA,BB,BA,AA
1006,M,2,CC,AA,AD,AA,AD,AB,AA,CC,BA,BA
1007,M,2,BA,AA,AA,AB,AA,AA,DD,BA,BA,BD
1008,F,2,BA,AA,AA,BB,AA,CA,DE,BA,BC,BC
1009,M,2,BA,AA,AA,AA,AA,AB,AD,BA,BC,BD
1010,M,2,BC,AA,AA,BD,AA,AB,DA,CA,BC,BB
1011,M,2,CC,AA,AE,AC,AA,AB,DB,CA,BC,AB
1012,M,2,CC,AA,AA,BD,AA,AA,DB,CA,BA,AB
1013,F,2,CB,AD,AB,BB,AC,AB,DA,CB,BA,BB
1014,F,2,BB,AD,AA,AB,AB,AA,AA,BB,BA,BD
1015,F,2,CB,AD,AB,BB,AB,AA,AA,CC,BA,BB
1016,F,2,BA,AE,AC,AD,AA,AB,AB,BB,BD,BB
1017,M,2,BA,AE,AC,BD,AA,AB,DB,BB,BD,AB
1018,M,2,BC,AE,AC,AD,AA,AA,DD,BB,BD,BE
1019,M,2,AC,AA,AA,BE,BA,BC,BC,BA,BA,DA
1020,F,2,AA,BA,AA,BC,BA,BC,BC,BA,BA,DA
1021,F,2,BA,BA,AA,AE,AA,BA,CA,BA,BA,DA
1022,M,2,BA,AB,AB,BB,AB,BA,BB,BA,BA,DA
1023,F,2,AA,BD,AD,BB,AB,BA,CB,BA,BA,DA
1024,M,2,AA,BD,AD,AB,AB,BA,BB,BA,BA,DA
1025,F,2,AB,AD,AA,BB,AA,BC,BA,BC,BA,DA
1026,M,2,BB,BD,AA,BA,BA,BA,CA,BC,BA,DA
1027,F,2,AA,BD,AC,BA,BA,BA,CA,BB,BA,BA
1028,F,2,BB,BA,AB,AC,AA,BC,CA,BC,BD,DA
1029,F,2,AB,BA,AB,BC,AA,BC,CA,BC,BD,BA
1030,M,2,AB,BA,AB,BC,BA,BC,BA,BB,BA,BA
1031,M,2,BD,AC,AB,BC,BA,BB,CA,BE,BB,BE
1032,M,2,AB,AC,AB,BB,AA,BA,CB,BE,BB,DE
1033,F,2,AD,AC,AB,BC,BA,BB,CA,BE,BB,DE
1034,F,2,AB,BE,AD,BA,AC,BB,BD,BA,BA,DB
1035,F,2,AB,AB,AD,BA,AD,BB,BD,BA,BA,DB
1036,F,2,AA,BB,AD,BA,BC,BD,CC,BA,BA,BA
1037,F,2,BB,AA,AA,BA,BE,BD,CB,BA,BB,DA
1038,F,2,AD,BB,AA,BA,AE,BD,CA,BA,BA,DA
1039,M,2,AB,AA,AA,AA,BE,BD,CB,BA,BB,BA
1040,M,2,AA,BA,AB,BD,AA,BA,BD,BA,BB,BC
1041,M,2,AA,BA,AA,AD,AC,BA,BD,BA,BB,BC
1042,M,2,BA,BA,AA,AD,AA,BA,CD,BA,BB,DC
1043,F,2,AA,BB,AB,AA,BA,BA,CB,BA,BA,DA
1044,M,2,BE,BB,AB,BA,AB,BA,BB,BB,BA,DA
1045,M,2,AE,BB,AB,BB,BA,BA,BB,BA,BA,DA
1046,F,2,AA,AD,AA,AB,AA,BD,CC,BD,BC,DA
1047,M,2,AA,BD,AB,BC,BA,BD,CC,BD,BC,DA
1048,F,2,BA,BA,AB,BC,BA,BD,CC,BD,BC,BA
1049,M,2,BB,BB,AB,BD,AA,BB,BB,BA,BA,DC
1050,M,2,AB,BA,AA,BD,BA,BB,CB,BA,BA,DA
1051,F,2,AB,BA,AB,BD,BA,BB,CB,BB,BA,DA
1052,M,2,AE,AA,AE,BA,AE,BC,CD,BB,BB,DA
1053,M,2,AE,BA,AE,BA,BE,BA,BC,BC,BA,DA
1054,M,2,AE,BD,AE,BA,AE,BA,CD,BC,BA,DA
1055,M,2,AA,BA,AA,AB,AA,BA,CA,BD,BD,DB
1056,M,2,AA,BA,AA,AB,AA,BA,BA,BB,BE,DB
1057,M,2,BA,BC,AA,BA,AA,BA,CA,BD,BE,DB
1058,F,2,BB,BD,AB,BA,AD,BC,CC,BB,BE,DB
1059,M,2,AB,AA,AB,BA,BC,BC,CA,BB,BD,DB
1060,F,2,BB,AA,AB,BA,AD,BC,BA,BB,BD,DB
1061,M,2,BC,AB,AD,BA,AB,BA,CC,BA,BD,BC
1062,F,2,AC,BB,AD,BA,BC,BA,CA,BA,BD,DC
1063,M,2,BC,BB,AD,BA,BC,BA,CC,BA,BD,DC
1064,M,2,AC,BA,AB,AA,AA,BA,CA,BA,BC,BA
1065,M,2,AC,BA,AB,BA,AA,BA,CA,BA,BC,BA
1066,M,2,BE,BA,AB,AA,BA,BB,CA,BA,BB,DA
1067,F,2,AA,BB,AA,BA,AB,BB,CD,BA,BA,DC
1068,M,2,BA,AA,AA,BA,AB,BB,CC,BA,BA,DC
1069,F,2,BA,BB,AA,BA,BB,BB,BC,BA,BA,DC
1070,F,2,AB,AA,AB,AD,BD,BA,CC,BB,BA,BA
1071,M,2,BB,BD,AA,BD,BD,BA,CB,BB,BB,DA
1072,F,2,AB,AA,AA,AD,AC,BA,BB,BA,BA,DA
1073,F,2,BE,AC,AA,BA,BB,BA,CC,BE,BB,BA
1074,F,2,AE,AC,AA,AA,BB,BA,CC,BE,BB,DA
1075,F,2,AA,AC,AA,BA,BB,BA,CB,BD,BB,BA
1076,M,2,AC,BD,AA,AB,BB,BB,BB,BB,BD,DC
1077,F,2,AC,BD,AA,BA,AA,BC,CA,BB,BC,DA
1078,M,2,AC,BD,AA,AB,AA,BB,CB,BB,BD,DC
1079,F,2,AC,AA,AD,BA,AD,BB,CA,BB,BA,DC
1080,M,2,AA,AA,AE,BA,BD,BB,CA,BB,BA,DC
1081,M,2,AC,BA,AD,BA,AE,BB,CA,BC,BA,DC
1082,F,2,BA,AA,AA,AB,AA,BB,CD,BA,BA,BD
1083,F,2,AA,AA,AA,BB,AA,BB,BD,BA,BC,BD
1084,F,2,BA,BA,AA,BB,BA,BA,CD,BA,BC,DD
1085,F,2,AC,AA,AE,BD,AA,BA,CB,BA,BA,DB
1086,F,2,AC,BA,AA,AD,AA,BA,CA,BA,BA,DA
1087,F,2,AC,BA,AE,AD,AA,BA,CB,BA,BA,DA
1088,M,2,AA,BD,AA,BA,AC,BB,CB,BB,BA,DB
1089,F,2,AA,BD,AA,AB,AB,BB,CB,BB,BA,DD
1090,M,2,BB,BC,AA,AB,AB,BB,CB,BB,BA,BB
1091,F,2,BC,BE,AC,AD,BA,BA,CD,BA,BD,DB
1092,M,2,BC,AE,AC,BC,AA,BB,CD,BA,BD,BB
1093,F,2,BC,BE,AB,AD,AA,BA,CD,BB,BD,BB
1094,M,2,BC,CA,EA,AE,AA,AA,AC,CB,BA,DA
1095,F,2,AA,CA,BA,AE,BA,AC,BC,AA,BA,EA
1096,F,2,BA,BA,EA,EE,AA,AC,BA,AA,BA,EA
1097,F,2,AA,BB,BB,EB,AB,AA,BB,CA,BB,DA
1098,M,2,BA,CD,BB,AB,AB,BA,AB,CA,BA,EA
1099,F,2,AA,BB,BD,EB,BB,AB,AB,AA,BA,DA
1100,M,2,BA,CD,EA,EB,BA,AC,AA,CC,BA,DB
1101,M,2,AB,CD,BC,AB,AA,AC,AA,AB,BA,DB
1102,F,2,BA,BD,BC,AB,AA,BA,BA,CC,BA,DA
1103,M,2,BB,CA,BB,AC,AA,AC,BA,AC,BD,EA
1104,M,2,BB,CA,EB,AC,BA,AC,AA,CC,BA,EA
1105,M,2,BB,BA,BB,AC,AB,BC,AA,AB,BD,DA
1106,F,2,AD,CC,BB,EC,BA,BA,AA,AE,BB,DE
1107,F,2,BD,BC,EB,EC,AA,BA,AA,AE,BB,EE
1108,F,2,BB,CC,EB,AB,BA,AB,BA,CA,BB,DE
1109,F,2,AA,CE,BA,EA,BC,AD,BD,AA,BA,DA
1110,F,2,AA,BB,BA,AA,AD,AB,BC,CA,BA,EA
1111,M,2,BA,BB,BD,AA,BC,AB,BD,AA,BA,DB
1112,M,2,BD,CA,BA,AA,BE,AD,AA,CA,BA,EA
1113,F,2,AB,CB,BA,AB,BE,BD,AA,CA,BB,EA
1114,M,2,BB,CA,BA,EA,AE,BD,AA,CA,BB,EA
1115,M,2,BA,CA,BA,ED,BA,BA,BD,AA,BB,DC
1116,F,2,AA,CA,EA,ED,AC,AA,BD,AA,BB,EC
1117,F,2,BA,CA,EA,AD,AA,AA,BD,CA,BB,DC
1118,F,2,BA,BB,EB,EA,AA,BA,BC,CA,BA,EA
1119,F,2,BE,BB,EB,AB,AB,AA,BB,CA,BA,DA
1120,F,2,BE,BB,EB,EA,AA,AA,BC,CA,BA,DA
1121,F,2,BA,BD,BB,EB,AA,BD,BA,CD,BC,EA
1122,F,2,AA,CA,EA,AB,BA,BD,BA,AB,BC,DA
1123,M,2,BA,CD,BA,AB,AA,AC,BA,CD,BC,EA
1124,M,2,AB,CB,EB,AD,AA,AB,BB,AA,BA,DA
1125,F,2,AB,CB,EB,AD,BA,AB,BB,CA,BA,DC
1126,M,2,AB,CA,BB,ED,AA,AB,BA,CA,BA,DA
1127,F,2,BC,CD,BE,AA,AE,AC,AC,AC,BB,EA
1128,F,2,BE,CA,BD,AA,AE,AA,AC,AB,BA,DA
1129,M,2,BE,CD,BE,EA,AE,BA,BC,AB,BA,DB
1130,M,2,AA,CC,EA,AB,AA,AA,BA,AB,BE,DB
1131,F,2,BA,BA,BA,EB,BA,AA,AA,AD,BD,DB
1132,F,2,BA,CC,EA,AA,AA,AD,AA,AB,BD,EB
1133,M,2,BA,BA,BB,EA,BC,BB,BC,CB,BD,DB
1134,F,2,BA,BA,EB,EA,BC,AB,BC,AB,BD,DB
1135,M,2,BA,CA,EB,EA,BC,AB,BC,AB,BE,EB
1136,M,2,BC,CB,BD,EA,AC,BA,BA,CA,BD,DA
1137,F,2,BC,CB,BD,AA,AC,AA,BA,CA,BD,DA
1138,F,2,BC,CB,ED,AA,BC,AA,BA,CA,BD,EC
1139,M,2,AE,BA,BB,EA,BA,BB,BA,AA,BB,DA
1140,M,2,AE,CA,EB,AA,AA,AA,BA,AA,BC,DA
1141,F,2,BC,BA,BB,AA,BA,AA,BA,AA,BC,EA
1142,F,2,AA,BA,BA,EA,AB,AB,BC,CA,BA,EC
1143,F,2,AA,CA,BA,AA,AB,AB,BC,AC,BA,DC
1144,M,2,BC,CA,BA,AA,BB,BB,BD,AA,BA,DC
1145,F,2,BB,BA,BA,AD,AC,BA,AB,CB,BA,EA
1146,F,2,AB,CA,BA,ED,BD,BA,BC,CB,BB,EA
1147,M,2,AB,CA,BA,ED,AC,AA,AB,CB,BA,DC
1148,F,2,BE,CC,EA,AB,BB,AA,BB,AE,BB,EA
1149,M,2,BE,CA,BA,AA,AA,AB,BC,AE,BB,EA
1150,M,2,BA,BC,EA,AA,AB,AB,BB,AE,BB,DC
1151,M,2,BC,CB,BE,AA,AB,BB,BB,AB,BD,DC
1152,F,2,BA,BD,BE,EB,AA,BB,BB,CB,BD,DA
1153,M,2,AC,BD,BA,AB,AA,AC,AB,AB,BD,EC
1154,M,2,BA,BA,ED,AA,AE,AB,BA,CB,BA,EA
1155,F,2,BA,CA,BD,AA,AE,AB,BA,CB,BA,DC
1156,F,2,AC,CA,BD,EA,AD,AB,BA,AC,BA,DC
1157,F,2,AA,BA,BA,AA,AA,AA,BE,AA,BA,DC
