,0,1,4,9,24,30,40,41,48,69,82,88
775,M,4,EA,DA,CA,CB,BE,BA,CA,BA,BB,AB
776,M,4,EA,DA,CA,CB,BE,BA,CA,AA,AB,AB
777,M,4,EE,DA,CA,AC,CA,DB,CB,BA,BA,BA
778,M,4,EE,DA,CA,CC,BA,BB,CB,AA,AB,AA
779,F,4,EE,DA,AC,CC,CA,BB,CA,AA,BA,AA
780,M,4,EB,DA,CC,AA,BC,BA,CA,AD,BC,BA
781,M,4,DB,AA,AC,AA,CC,BB,CA,BB,BC,AA
782,F,4,ED,DA,AC,CA,CC,BA,DC,AB,BB,AA
783,F,4,DA,AC,AA,AA,BC,DC,DA,BA,BE,AA
784,F,4,EB,AC,AA,AA,BC,BC,CA,BA,BE,BA
785,M,4,EB,DC,CA,CA,CB,DC,CA,AA,BE,AA
786,M,4,EB,DB,AB,AC,BD,BB,CA,BC,BD,AA
787,F,4,EB,DB,AB,CC,CD,DB,DB,AB,AD,AC
788,M,4,DB,DB,AB,AC,BD,BB,DB,AB,AD,AA
789,M,4,EC,AB,CE,AB,CC,AA,CD,BA,BE,AC
790,M,4,AB,AA,CB,BB,CB,AA,BD,BA,BA,AC
791,F,4,AB,AA,CB,AB,CC,AA,CD,BA,BE,AC
792,M,4,AC,AB,AA,AB,AA,AA,CA,BB,BA,AB
793,M,4,EC,AB,CA,AB,CA,AA,BA,CC,BC,AB
794,F,4,AC,AB,CB,AB,CA,AA,BA,CC,BC,AB
795,F,4,EB,AA,CA,AA,CA,AA,CD,BA,BB,AA
796,M,4,EB,AA,AB,BA,AB,AA,CD,CA,BB,AA
797,F,4,AB,AA,CA,AA,CA,AA,BD,BA,BA,AB
798,M,4,EB,AA,CA,AC,AB,AB,CD,BC,BC,AE
799,M,4,AB,AB,AA,AD,CB,AA,BD,BC,BB,AC
800,F,4,EB,AA,AA,AC,CB,AB,BA,CB,BC,AC
801,F,4,AA,AA,CB,BA,CA,AB,BC,CA,BC,AA
802,F,4,EA,AA,AA,AA,CA,AB,BC,BA,BC,AB
803,F,4,EA,AA,AA,AA,AA,AA,BC,CA,BC,AB
804,M,4,AB,AA,AA,BB,CA,AA,BA,CE,BB,AB
805,F,4,AB,AB,CA,AB,AA,AB,BA,BE,BB,AB
806,M,4,EB,AA,AA,AB,AA,AB,CA,BD,BB,AC
807,F,4,EA,AA,AB,AA,CA,AA,CC,BA,BA,AD
808,F,4,AA,AA,CA,AA,CA,AB,BC,BA,BA,AD
809,M,4,EA,AA,CB,BA,AA,AB,BC,BA,BA,AC
810,M,4,ED,AC,CA,AA,CD,AC,CB,BA,BE,AD
811,M,4,EB,AC,AA,AA,CA,AC,BA,BA,BB,AD
812,F,4,ED,AC,CA,BA,CD,AC,CB,BA,BE,AE
813,M,4,AB,AC,CB,AC,CE,AB,BA,BB,BD,AA
814,F,4,EB,AA,AB,AB,CE,AB,CA,BB,BD,AC
815,M,4,EB,AC,AB,AB,CC,AB,CA,BA,BD,AA
816,M,4,EB,AE,CE,BA,AE,AB,BD,CB,BB,AA
817,M,4,AA,AE,CA,AA,CE,AA,CD,CB,BB,AA
818,M,4,EB,AC,CA,BA,CE,AB,BD,BB,BB,AA
819,F,4,EB,AB,AA,AB,CC,AB,CA,BB,BB,AA
820,M,4,EB,AA,AA,AB,AC,AB,BB,BB,BB,AA
821,F,4,EC,AB,AA,AB,AC,AB,BB,CB,BA,AA
822,M,4,AB,AE,AB,AA,CC,AA,CB,BA,BA,AE
823,M,4,EB,AB,AB,AA,AA,AA,CB,BA,BA,AD
824,F,4,EE,AE,CA,AA,CC,AB,CB,BA,BA,AD
825,F,4,AB,AA,CE,AA,AA,AE,BA,BA,BA,AA
826,M,4,EA,AA,AD,BA,CA,AE,BA,CB,BA,AD
827,M,4,AB,AA,CD,AA,AA,AE,CA,CB,BA,AD
828,F,4,EA,AB,CA,BB,AA,AA,BD,BA,BB,AC
829,M,4,EA,AB,AB,AD,CA,AC,BD,CB,BB,AC
830,M,4,EA,AB,CB,AB,CA,AC,CD,BA,BB,AC
831,M,4,EB,AA,CA,BA,CB,AA,BA,CA,BC,AA
832,M,4,EE,AA,AA,BA,CA,AB,CA,BC,BC,AA
833,M,4,AB,AA,CA,BA,CB,AB,BA,BC,BC,AA
834,M,4,EC,AB,AD,AB,AB,AA,BE,BC,BB,AA
835,M,4,EC,AD,CD,AB,CB,AA,BA,BB,BA,AA
836,M,4,EB,AB,CD,AB,CB,AA,CE,CB,BA,AA
837,M,4,EB,AD,AA,BB,AD,AC,CB,BA,BA,AB
838,F,4,AB,AD,CA,BB,AD,AC,BB,CA,BA,AB
839,M,4,EB,AD,CA,AB,CD,AC,CB,BA,BA,AB
840,F,4,EC,AD,CB,AC,CA,AA,BA,CC,BB,AB
841,M,4,EA,AD,CB,AB,CA,AC,BA,CC,BB,AB
842,F,4,EA,AE,CB,AB,AA,AC,CA,BB,BB,AB
843,F,4,AC,AB,AA,BA,AA,AA,BC,BA,BC,AA
844,F,4,EB,AB,CA,BA,AA,AA,BC,CC,BA,AA
845,M,4,EC,AB,AA,AB,CA,AA,BD,BA,BA,AA
846,M,4,EA,AA,AB,AA,CA,AB,BA,BA,BD,AA
847,F,4,EC,AA,CB,AB,CA,AB,CA,BA,BD,AA
848,M,4,EC,AA,CB,AB,AA,AB,CA,BA,BD,AA
849,F,4,AA,AA,CA,AB,CD,AA,BA,CA,BB,AB
850,M,4,AA,AA,CA,BD,CD,AA,CA,BA,BB,AA
851,F,4,EA,AA,CD,BD,CD,AA,BA,BA,BB,AA
852,M,4,AA,AA,CA,AC,CA,AB,BA,BA,BA,AB
853,M,4,AA,AA,CC,AC,CA,AB,BA,BA,BB,AB
854,M,4,EE,AA,AC,AC,CA,AB,BA,BA,BB,AB
855,M,4,ED,AA,CA,AA,AC,AA,BA,BD,BB,AA
856,M,4,EB,AA,CC,AA,AC,AA,BA,CB,BC,AA
857,F,4,ED,AA,CC,AA,AC,AB,BC,BB,BC,AA
858,F,4,AA,AC,CA,BA,CC,AC,BA,CA,BE,AA
859,F,4,EA,AA,CA,AA,AB,AA,BA,BB,BE,AA
860,F,4,AA,AC,CA,AA,AB,AC,BA,CA,BE,AA
861,M,4,EB,AB,AB,BC,CD,AB,CB,BC,BE,AC
862,F,4,EB,AB,CB,AC,AD,AB,BA,CC,BD,AA
863,F,4,EA,AB,CB,AA,CD,AB,BA,BB,BD,AA
864,M,4,AB,BA,AB,AB,AC,CA,AD,BA,BA,DC
865,F,4,AB,BB,AB,AB,AB,EA,AB,BA,BE,BC
866,F,4,AB,BA,AE,CB,AC,CA,AB,AA,BA,BC
867,F,4,AC,BB,AB,CB,AA,CA,AA,BC,BC,BB
868,M,4,AC,BB,AA,CB,AA,EA,AA,AC,BC,BB
869,M,4,AC,BA,AB,AB,AA,EA,AA,BB,BA,DB
870,M,4,AB,BA,AA,AA,AA,CA,AD,BA,BB,BA
871,M,4,AB,BA,AB,CA,AB,CA,AD,AA,BB,DA
872,M,4,AB,BA,AB,CA,AB,EA,AD,BA,BB,BB
873,F,4,AB,BB,AA,CC,AB,EA,AD,BB,BC,BC
874,M,4,AB,BA,AA,CC,AB,CB,AD,BC,BB,DC
875,M,4,AA,BB,AA,CD,AB,CB,AD,BB,BC,BE
876,F,4,AC,BA,AB,AA,AB,EA,AB,BA,BC,BA
877,F,4,AA,BC,AA,CC,AA,CB,AB,BA,BC,BB
878,M,4,AA,BA,AA,AA,AA,EA,AB,BA,BC,BB
879,M,4,AB,BA,AA,AB,AA,EA,AA,BD,BB,DC
880,F,4,AB,BB,AA,AB,AA,EA,AA,BD,BB,DC
881,M,4,AA,BB,AA,AB,AA,CB,AA,AE,BA,DC
882,M,4,AA,BA,AA,CA,AA,CB,AC,AA,BA,DD
883,F,4,AA,BA,AA,CA,AA,EB,AC,BA,BA,BC
884,F,4,AA,BB,AA,CA,AA,EA,AC,BA,BA,BC
885,M,4,AD,BA,AA,CA,AD,EC,AB,AA,BE,BD
886,F,4,AD,BC,AA,AA,AA,EC,AB,BA,BB,DE
887,F,4,AD,BA,AA,CA,AD,CC,AB,BA,BB,BD
888,M,4,AB,BA,AB,AC,AE,EB,AA,BB,BD,BA
889,F,4,AB,BA,AB,CB,AC,EE,AA,BA,BB,BC
890,F,4,AB,BA,AB,CB,AE,EB,AA,BA,BB,BC
891,F,4,AB,BE,AE,CC,AA,EA,AD,BB,BB,DA
892,M,4,AB,BC,AA,CA,AA,EB,AD,AB,BA,BA
893,F,4,AA,BC,AA,AA,AE,EA,AD,AB,BB,DA
894,F,4,AB,BB,AA,AB,AC,EB,AB,BB,BB,BA
895,M,4,AC,BB,AB,AB,AC,EB,AA,BB,BA,BA
896,M,4,AB,BA,AB,CB,AC,EB,AB,BB,BA,DA
897,M,4,AE,BE,AA,AA,AC,CA,AB,BA,BA,BE
898,F,4,AE,BB,AA,CA,AC,EA,AB,BA,BA,BE
899,F,4,AB,BE,AB,CA,AA,EB,AB,BA,BA,BE
900,F,4,AB,BA,AD,AA,AA,EE,AA,BB,BA,DD
901,M,4,AB,BA,AE,CA,AB,EE,AA,BB,BA,BA
902,F,4,AB,BA,AE,CA,AB,EE,AA,AB,BA,BD
903,F,4,AC,BB,AB,AB,AA,EA,AD,BA,BA,BC
904,F,4,AC,BB,AB,AB,AA,EA,AD,BB,BA,DA
905,M,4,AA,BB,AA,CD,AA,CC,AD,BA,BB,BA
906,F,4,AB,BA,AA,AA,AA,CB,AA,BC,BC,BA
907,F,4,AB,BA,AA,CA,AA,EB,AA,BA,BC,BA
908,M,4,AE,BA,AD,AA,AB,EB,AA,BC,BC,BA
909,F,4,AB,BB,AD,AB,AB,EA,AA,BC,BA,DA
910,F,4,AB,BD,AD,CB,AB,EA,AE,BC,BB,BA
911,M,4,AB,BD,AD,CB,AB,EA,AA,BC,BA,BA
912,F,4,AB,BD,AA,CA,AD,EC,AB,BA,BA,BB
913,M,4,AB,BD,AA,CB,AD,EC,AB,BA,BA,BB
914,F,4,AB,BD,AA,AB,AC,EC,AB,BA,BA,DB
915,F,4,AA,BE,AD,AC,AA,EA,AA,AC,BA,BB
916,F,4,AA,BE,AB,CB,AA,EC,AB,BC,BA,BB
917,F,4,AA,BD,AD,AC,AA,CC,AB,BB,BA,BB
918,F,4,AB,BB,AC,CB,AA,EA,AD,BC,BC,BA
919,M,4,AB,BB,AA,CB,AA,CA,AD,BA,BA,BA
920,M,4,AC,BA,AA,CB,AA,EA,AD,AC,BC,BA
921,F,4,AA,BA,AB,CB,AA,EA,AA,BA,BD,BA
922,M,4,AA,BA,AB,AB,AA,CB,AA,BA,BA,DA
923,M,4,AA,BA,AB,CB,AA,EB,AA,BA,BA,BA
924,M,4,AA,BA,AA,AD,AE,EA,AA,BA,BB,BA
925,F,4,AA,BA,AA,CB,AE,CA,AA,BA,BB,BA
926,M,4,AA,BA,AD,AD,AE,CA,AA,BA,BB,BB
927,F,4,AE,BA,AC,CE,AA,EB,AB,BA,BA,BB
928,M,4,AE,BA,AC,AC,AA,EB,AA,BA,BA,BA
929,M,4,AA,BA,AC,CE,AA,EB,AA,BA,BA,DA
930,M,4,AB,BA,AC,CA,AC,EA,AC,BB,BC,DA
931,F,4,AB,BA,AC,CA,AC,EA,AA,BB,BC,DA
932,F,4,AD,BA,AC,AA,AC,EB,AC,BD,BB,DA
933,M,4,AB,BC,AA,AA,AB,EC,AA,BB,BE,BA
934,F,4,AA,BA,AA,CA,AB,CC,AA,BA,BE,DA
935,F,4,AA,BC,AA,CA,AB,EA,AA,BA,BE,BA
936,F,4,AB,BB,AB,CA,AD,EB,AA,BC,BD,BC
937,F,4,AB,BB,AB,CC,AD,CB,AB,BC,BE,BC
938,M,4,AB,BB,AB,CA,AD,EB,AB,AC,BD,BC
939,F,4,AC,AA,BB,BA,AC,BA,DD,AA,AE,AC
940,F,4,AB,EA,AB,DB,AB,BA,DD,BA,AE,AC
941,M,4,AB,EA,BB,BB,AB,BA,DD,AA,AE,AC
942,F,4,AB,EA,BB,BB,AA,BA,AA,AB,AC,AB
943,F,4,AB,AB,BB,BB,AA,BA,AA,AC,AA,AB
944,M,4,AC,EB,AA,DB,AA,BA,AA,AB,AC,AB
945,M,4,AB,EA,AB,BA,AB,BA,DD,BA,AB,AA
946,F,4,AB,AA,BB,BA,AB,BA,AA,AA,AB,AB
947,M,4,AB,AA,BB,BA,AB,BA,DD,AA,AA,AA
948,F,4,AB,EA,BA,BC,AB,BB,AD,BB,AB,AC
949,M,4,AA,EB,BA,BD,AB,BB,DD,AB,AB,AE
950,M,4,AA,EB,BA,DC,AB,BB,DD,AC,AB,AC
951,F,4,AC,EC,BB,BC,AB,BA,DB,BA,AC,AB
952,F,4,AA,EC,AA,BA,AA,BB,DB,BA,AB,AA
953,F,4,AA,EA,BA,DA,AA,BA,AB,AA,AC,AA
954,F,4,AB,AB,AA,DB,AA,BA,DA,AE,AB,AC
955,F,4,AB,EA,AA,BB,AA,BB,AA,AD,AA,AB
956,F,4,AB,AB,BA,BB,AA,BB,AA,AD,AB,AB
957,F,4,AA,EB,BA,BA,AA,BB,AC,AA,AA,AC
958,M,4,AA,EA,AB,BA,AA,BA,AB,BA,AA,AC
959,M,4,AA,AA,BA,BA,AA,BB,AB,AA,AA,AD
960,F,4,AB,AC,BA,BA,AA,BC,DB,AA,AE,AE
961,F,4,AD,EA,BA,DA,AA,BC,DB,AA,AB,AD
962,F,4,AB,AC,BA,BA,AD,BC,DB,AA,AB,AD
963,M,4,AB,EC,BB,DC,AE,BE,DA,AA,AD,AA
964,M,4,AB,EC,BB,DC,AE,BB,AA,BA,AD,AC
965,M,4,AB,AA,AB,DC,AC,BB,DA,AB,AD,AC
966,F,4,AA,EC,BA,DA,AA,BA,DD,BB,AB,AA
967,F,4,AA,EE,BE,BC,AE,BA,DD,AB,AB,AA
968,M,4,AA,AC,BE,BC,AA,BB,DD,AB,AA,AA
969,M,4,AB,EA,BB,BB,AC,BB,AB,BB,AB,AA
970,M,4,AC,EB,BA,DB,AC,BB,AB,AA,AA,AA
971,M,4,AB,EB,BA,BB,AC,BB,AB,AB,AA,AA
972,M,4,AB,EB,BA,BA,AA,BB,DB,AA,AA,AE
973,M,4,AB,AE,AB,DA,AA,BA,DB,AA,AA,AE
974,F,4,AB,EE,BA,DA,AA,BA,DB,AA,AA,AD
975,F,4,AB,EC,AD,DA,AA,BE,AA,BB,AA,AD
976,F,4,AA,AA,BD,DA,AA,BD,DA,AA,AA,AA
977,F,4,AB,EA,AD,BA,AA,BE,AA,AB,AA,AA
978,F,4,AA,EB,BA,DB,AA,BC,DD,BB,AA,AC
979,M,4,AA,EB,BA,DB,AA,BC,AD,AB,AB,AC
980,F,4,AC,AB,BB,DB,AA,BC,AD,BB,AA,AA
981,M,4,AB,EA,BA,BA,AA,BA,DA,AA,AA,AA
982,F,4,AE,AA,BD,BA,AB,BB,DA,BA,AC,AA
983,M,4,AB,AA,BD,DA,AB,BA,AA,AC,AC,AA
984,F,4,AB,ED,AD,BB,AB,BA,DE,AB,AB,AA
985,F,4,AC,EB,AD,BB,AB,BA,DE,AC,AA,AD
986,F,4,AC,AB,BD,BB,AB,BA,DE,AC,AA,AD
987,F,4,AB,ED,BA,DB,AD,BC,AA,AA,AA,AB
988,F,4,AB,ED,AA,BB,AD,BC,AB,BA,AA,AB
989,M,4,AB,ED,BA,BB,AC,BC,AB,BA,AA,AB
990,M,4,AC,EE,AD,DC,AA,BC,AA,AB,AB,AB
991,F,4,AC,ED,BB,DC,AA,BA,AB,BC,AB,AB
992,M,4,AA,EE,AD,BC,AA,BC,AB,AC,AB,AB
993,M,4,AB,EA,BC,BA,AA,BA,AC,AA,AA,AA
994,M,4,AC,EB,AA,DA,AA,BA,AC,AA,AC,AA
995,M,4,AC,EA,BC,DA,AA,BA,DD,BC,AC,AA
996,F,4,AA,EA,BB,BB,AA,BB,AA,AA,AA,AA
997,M,4,AA,AA,BB,DB,AA,BA,DA,AA,AA,AA
998,M,4,AA,AA,AB,BA,AA,BB,DA,AA,AA,AA
999,F,4,AA,AA,BA,BB,AD,BA,DA,BA,AB,AB
1000,M,4,AA,EA,BD,BB,AE,BA,AA,AA,AB,AA
1001,M,4,AA,EA,BD,BB,AD,BA,AA,AA,AB,AB
1002,M,4,AA,AA,BC,BC,AA,BB,AA,BA,AA,AA
1003,F,4,AA,EA,AC,BE,AA,BB,AB,BA,AB,AA
1004,M,4,AE,AA,AC,BE,AA,BB,AB,AA,AA,AB
1005,F,4,AB,EA,AC,DA,AC,BA,AC,AB,AB,AA
1006,F,4,AB,AA,AC,DA,AD,BA,AA,AB,AB,AA
1007,M,4,AB,EA,BA,BA,AC,BB,AC,AB,AC,AA
1008,F,4,AA,AC,BA,BA,AC,BC,AA,AA,AE,AA
1009,F,4,AB,EA,BA,BA,AB,BC,AA,AB,AE,AA
1010,F,4,AA,EC,BA,BA,AB,BC,AA,AB,AE,AA
1011,F,4,AA,EB,BB,DC,AD,BB,AB,AC,AD,AA
1012,F,4,AA,AB,BB,BA,AD,BB,DB,AC,AE,AA
1013,M,4,AB,EB,BB,BA,AD,BB,AA,BC,AE,AC
1014,F,4,AB,BA,BE,CB,BC,AA,CD,BA,BE,EC
1015,M,4,AB,AA,BB,CB,AB,AA,CD,EA,BE,AC
1016,F,4,CC,BA,BB,CA,BB,AA,CD,EA,BE,AC
1017,F,4,AC,BB,BA,EB,BA,AA,CA,BC,AC,EB
1018,M,4,CC,AB,BA,EB,BA,AA,CA,EC,AC,EB
1019,M,4,CC,BA,BB,CB,AA,AA,CA,BC,BC,EB
1020,M,4,AB,AA,BA,CA,BA,AA,CA,BA,AB,EA
1021,F,4,CB,AA,BB,CA,AB,AA,CD,BA,AA,EB
1022,M,4,CB,BA,BA,CA,BB,AA,CA,EA,AB,EA
1023,F,4,CB,BB,BA,CC,BB,AA,CA,BB,AC,EE
1024,M,4,CA,BA,BA,EC,BB,AB,CA,BC,BB,EC
1025,F,4,CA,BA,BA,CC,BB,AA,CA,EB,BB,AC
1026,F,4,CA,AA,BB,EA,AA,AB,CC,BA,AC,EB
1027,M,4,CA,BA,BA,CA,AA,AB,CB,EA,AB,EB
1028,F,4,CA,AA,BB,EA,BA,AA,CC,EA,BC,EA
1029,F,4,AB,AB,BA,EB,AA,AB,CA,EE,AB,EC
1030,F,4,CA,AB,BA,CB,BA,AA,CA,BD,AA,AC
1031,M,4,AB,AB,BA,CB,AA,AA,CA,BD,AB,EB
1032,M,4,AA,BB,BB,EA,AA,AB,CB,BA,AA,EC
1033,F,4,AA,BB,BB,EA,BA,AA,CC,BA,AA,EC
1034,F,4,AA,BA,BB,CA,BA,AB,CB,BA,AA,EC
1035,M,4,CD,BC,BA,CA,BD,AC,CB,BA,BB,ED
1036,M,4,CB,AC,BA,CA,BA,AC,CA,EA,BB,AE
1037,M,4,CD,BC,BA,CA,BD,AC,CB,BA,AE,AE
1038,M,4,CB,BA,BB,CB,AE,AB,CA,EA,AB,EC
1039,M,4,CB,BC,BB,CC,AE,AE,CA,BA,AB,EA
1040,F,4,CB,BC,BB,CC,BC,AE,CA,BB,AB,EC
1041,M,4,AA,BC,BA,CA,BA,AA,CD,BB,AB,AA
1042,F,4,CB,BC,BE,EA,BA,AB,CD,BB,AA,AA
1043,M,4,AA,AC,BE,CA,AE,AA,CD,BB,AB,EA
1044,F,4,CC,BA,BA,EB,BC,AB,CB,EB,BA,EA
1045,M,4,AB,BB,BB,CB,BC,AB,CA,BB,AB,AA
1046,F,4,CC,AA,BB,EB,BC,AB,CA,EB,AB,EA
1047,F,4,CB,BB,BB,EA,BA,AA,CB,BA,BA,ED
1048,F,4,CB,BE,BA,EA,AA,AA,CB,BA,AA,AE
1049,F,4,CB,BB,BB,CA,AA,AB,CB,EA,AA,ED
1050,F,4,AB,BC,BD,CA,BB,AD,CA,BA,BA,AD
1051,F,4,AB,BC,BD,EA,BA,AE,CA,EB,BA,ED
1052,M,4,AB,AA,BD,EA,AA,AE,CA,BB,AA,ED
1053,M,4,CA,BB,BB,CD,BA,AA,CD,BB,AA,AA
1054,M,4,CC,BB,BB,CD,BA,AC,CD,EB,AB,AA
1055,M,4,CA,BB,BB,CD,BA,AA,CD,BA,AB,AA
1056,F,4,CB,BA,BA,EA,BB,AB,CA,BC,BC,EA
1057,M,4,CE,BA,BA,CA,AA,AB,CA,BA,AC,EA
1058,F,4,AB,BA,BD,CA,AA,AA,CD,BC,AA,EA
1059,F,4,AC,BD,BD,CB,BB,AA,CA,BB,AA,EA
1060,M,4,CB,AB,BD,CB,AB,AA,CE,BC,AA,ED
1061,M,4,AC,BB,BD,EB,AB,AA,CE,EB,AA,EA
1062,F,4,CB,BD,BA,CA,BD,AC,CB,EA,AA,EB
1063,F,4,CB,BD,BA,CB,BD,AC,CB,BA,AA,AB
1064,M,4,CB,AD,BA,CB,BC,AC,CA,BA,BA,AB
1065,M,4,CA,BE,BD,CC,BA,AC,CA,EC,BA,EB
1066,M,4,AA,BE,BD,CC,BA,AC,CA,BC,AA,EB
1067,M,4,CA,BD,BD,EC,AA,AA,CB,BC,AB,EB
1068,M,4,CC,BA,BC,CA,BA,AA,CD,EC,AC,EA
1069,F,4,CC,BA,BC,CB,AA,AA,CC,BA,AC,AA
1070,F,4,CC,AB,BA,EA,BA,AA,CC,BA,AA,EA
1071,F,4,AA,BA,BB,CA,AA,AB,CA,EA,BD,EA
1072,F,4,CA,BA,BB,EB,BA,AB,CA,BA,AD,AA
1073,M,4,CC,AA,BB,EB,BA,AB,CA,EA,AD,AA
1074,F,4,CA,AA,BA,CD,BE,AA,CA,BA,AB,AB
1075,F,4,CA,BA,BA,CD,AE,AA,CA,BA,AB,AB
1076,F,4,CA,BA,BA,ED,BD,AA,CA,BA,AB,AB
1077,M,4,CA,AA,BC,CC,AA,AB,CA,EA,AA,EB
1078,M,4,CE,BA,BC,EC,BA,AB,CB,EA,BB,EB
1079,M,4,AA,BA,BC,EC,BA,AB,CB,BA,AA,EB
1080,F,4,CB,BA,BA,EA,BC,AA,CC,BB,BC,EA
1081,M,4,CB,BA,BC,CA,BC,AB,CC,EB,AB,EA
1082,M,4,AB,BA,BA,EA,BC,AB,CC,BB,AC,EA
1083,F,4,CB,BA,BA,CA,BB,AC,CA,BB,BE,AA
1084,F,4,AA,BA,BA,CA,BC,AC,CA,BB,AE,EA
1085,F,4,CA,AC,BA,EA,BC,AA,CA,BA,BE,EA
1086,F,4,CB,BB,BB,EC,BD,AB,CA,BC,BD,AA
1087,F,4,CA,AB,BB,CA,BD,AB,CB,BB,AD,EC
1088,M,4,AB,BB,BB,EC,BD,AB,CB,BC,BD,EC
1089,M,4,AB,BA,BB,AB,AC,AA,EB,AA,CA,BC
1090,M,4,AB,BA,BB,AB,AB,CA,EB,AA,CE,BC
1091,M,4,AB,BA,BB,AB,AB,CA,EB,AA,CE,BC
1092,F,4,AC,BB,BA,AB,AA,AA,DA,AC,CC,BB
1093,F,4,AC,BB,BB,AB,AA,AA,EA,AB,CC,BB
1094,F,4,AC,BA,BB,AB,AA,AA,EA,AC,CC,BB
1095,F,4,AB,BA,BB,AA,AB,CA,ED,AA,BB,BB
1096,M,4,AB,BA,BB,AA,AB,AA,ED,AA,BB,BA
1097,F,4,AB,BA,BB,AA,AB,AA,DD,AA,CB,BA
1098,M,4,AB,BB,BA,AC,AB,CB,DD,AB,CB,BE
1099,M,4,AB,BB,BA,AC,AB,AB,DD,AB,CB,BE
1100,F,4,AB,BB,BA,AC,AB,AB,ED,AB,BB,BC
1101,M,4,AA,BA,BB,AA,AA,AA,EC,AA,CC,BB
1102,F,4,AA,BC,BA,AC,AA,AB,EC,AA,BC,BB
1103,M,4,AA,BC,BA,AA,AA,CB,EB,AA,CC,BB
1104,M,4,AB,BB,BA,AB,AA,AA,DA,AE,BB,BB
1105,F,4,AA,BB,BA,AB,AA,AB,EA,AE,BB,BB
1106,M,4,AA,BB,BA,AB,AA,AB,DA,AE,BB,BB
1107,F,4,AA,BA,BB,AA,AA,CB,DC,AA,BA,BD
1108,M,4,AA,BA,BB,AA,AA,AB,EC,AA,CA,BD
1109,F,4,AA,BA,BB,AA,AA,AA,DC,AA,BA,BD
1110,M,4,AD,BC,BA,AA,AA,CC,DB,AA,CB,BE
1111,F,4,AB,BC,BA,AA,AA,AC,DB,AA,CB,BE
1112,F,4,AB,BC,BA,AA,AD,CC,DB,AA,BB,BD
1113,F,4,AB,BA,BB,AC,AE,AE,EA,AB,CB,BC
1114,M,4,AB,BA,BB,AC,AE,AE,EA,AB,BD,BA
1115,F,4,AB,BA,BB,AB,AC,AB,EA,AA,CB,BA
1116,M,4,AB,BC,BA,AC,AE,AB,EC,AB,CB,BA
1117,F,4,AA,BC,BE,AC,AA,AA,EC,AB,CA,BA
1118,F,4,AB,BE,BE,AA,AE,AA,DD,AB,CB,BA
1119,M,4,AB,BB,BB,AB,AC,AB,DA,AB,CA,BA
1120,M,4,AB,BB,BA,AB,AC,AB,EB,AB,CB,BA
1121,M,4,AC,BB,BA,AB,AC,AB,DA,AB,CB,BA
1122,M,4,AB,BB,BB,AA,AC,AB,EB,AA,CA,BE
1123,M,4,AB,BE,BB,AA,AC,AA,EB,AA,CA,BD
1124,M,4,AB,BB,BA,AA,AA,AA,DB,AA,CA,BE
1125,F,4,AB,BA,BD,AA,AA,AE,DA,AB,CA,BD
1126,F,4,AB,BC,BD,AA,AA,CE,EA,AA,CA,BA
1127,M,4,AB,BC,BD,AA,AB,AE,DA,AB,CA,BD
1128,F,4,AA,BB,BB,AD,AA,AA,ED,AB,CA,BC
1129,F,4,AC,BB,BB,AD,AA,AC,ED,AB,BB,BA
1130,F,4,AC,BB,BB,AD,AA,AC,ED,AB,CB,BC
1131,M,4,AB,BA,BA,AA,AB,AB,EA,AA,CC,BA
1132,F,4,AE,BA,BA,AA,AA,AB,ED,AA,CC,BA
1133,M,4,AB,BA,BA,AA,AB,AB,EA,AC,CC,BA
1134,M,4,AC,BB,BD,AB,AB,AA,EE,AB,CB,BA
1135,F,4,AC,BD,BD,AB,AB,AA,DE,AC,CB,BA
1136,M,4,AB,BD,BD,AB,AB,AA,EE,AB,BA,BD
1137,M,4,AB,BD,BA,AB,AD,AC,EA,AA,CA,BB
1138,M,4,AB,BD,BA,AA,AD,AC,EB,AA,BA,BB
1139,M,4,AB,BD,BA,AB,AC,AC,EB,AA,CA,BB
1140,F,4,AC,BE,BD,AC,AA,AC,DA,AC,BA,BB
1141,F,4,AC,BD,BD,AC,AA,CC,EB,AB,CA,BB
1142,M,4,AA,BD,BD,AB,AA,AC,DA,AC,CA,BB
1143,M,4,AC,BA,BC,AA,AA,CA,EC,AC,CA,BA
1144,M,4,AB,BB,BA,AB,AA,AA,ED,AC,CC,BA
1145,M,4,AC,BA,BA,AA,AA,AA,EC,AC,BC,BA
1146,F,4,AA,BA,BB,AB,AA,AB,EA,AA,CA,BA
1147,M,4,AA,BA,BB,AA,AA,AA,EA,AA,CD,BA
1148,M,4,AA,BA,BB,AA,AA,CB,EA,AA,CD,BA
1149,M,4,AA,BA,BA,AD,AD,CA,EA,AA,CB,BA
1150,F,4,AA,BA,BA,AB,AD,AA,EA,AA,CB,BB
1151,M,4,AA,BA,BA,AD,AD,CA,EA,AA,CB,BB
1152,F,4,AA,BA,BC,AE,AA,AB,DB,AA,BB,BA
1153,M,4,AA,BA,BC,AC,AA,AB,EB,AA,CA,BB
1154,M,4,AE,BA,BC,AE,AA,AB,EB,AA,BB,BB
1155,M,4,AB,BA,BC,AA,AD,CA,EA,AB,CB,BA
1156,F,4,AD,BA,BC,AA,AC,AB,EA,AB,CB,BA
1157,M,4,AB,BA,BA,AA,AC,CA,EA,AB,CC,BA
